Name,# Red,# Orange,# Yellow,# Green,# Purple
Alex,16,6,9,17,9
Augusta,10,11,10,14,12
Avery,6,9,18,6,17
Cassandra,11,9,20,5,13
Corbin,4,10,21,9,15
Eli,14,8,15,13,8
Eric,15,11,7,14,11
Henry,10,6,15,11,18
Laya,12,12,11,12,10
Lilah,10,14,14,10,10
Mahider,8,11,18,8,14
Matilda,9,8,19,8,16
Olivia,6,10,23,4,16
Rosalie,18,13,8,14,6
Ryan,14,4,12,7,21
Grace,14,4,12,11,19
